Tietuetunnus,Ajopäivämäärä,Postinumero,Postinumeron nimi suomeksi,Postinumeron nimi ruotsiksi,Postinumeron nimen lyhenne suomeksi,Postinumeron nimen lyhenne ruotsiksi,Voimaantulopäivämäärä,Tyyppikoodi,Hallinnollisen alueen koodi ,Hallinnollisen alueen nimi suomeksi,Hallinnollisen alueen ruotsiksi,Kunnan koodi,Kunnan nimi suomeksi,Kunnan nimi ruotsiksi,Kunnan kielisuhdekoodi
PONOT,20200622,69950,PERHO,PERHO,,,19881101,1,FI1D5,Keski-Pohjanmaa,Mellersta Österbotten,584,Perho,Perho,1
PONOT,20200622,73640,SIVAKKAVAARA,SIVAKKAVAARA,,,19890101,1,FI1D2,Pohjois-Savo,Norra Savolax,204,Kaavi,Kaavi,1
PONOT,20200622,79520,VILJOLAHTI,VILJOLAHTI,,,19860101,1,FI1D2,Pohjois-Savo,Norra Savolax,915,Varkaus,Varkaus,1
PONOT,20200622,79940,VIHTARI,VIHTARI,,,19860101,1,FI1D1,Etelä-Savo,Södra Savolax,090,Heinävesi,Heinävesi,1
PONOT,20200622,96101,ROVANIEMI,ROVANIEMI,,,19950929,2,FI1D7,Lappi,Lappland,698,Rovaniemi,Rovaniemi,1
PONOT,20200622,99130,SIRKKA,SIRKKA,,,19970519,1,FI1D7,Lappi,Lappland,261,Kittilä,Kittilä,1
PONOT,20200622,00971,HELSINKI,HELSINGFORS,,,19881101,2,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,02700,KAUNIAINEN,GRANKULLA,,,19881001,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,235,Kauniainen,Grankulla,2
PONOT,20200622,02921,ESPOO,ESBO,,,19881101,2,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,049,Espoo,Esbo,2
PONOT,20200622,07830,PUKARO,POCKAR,,,19870501,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,407,Lapinjärvi,Lappträsk,2
PONOT,20200622,27801,SÄKYLÄ,SÄKYLÄ,,,19951101,2,FI196,Satakunta,Satakunda,783,Säkylä,Säkylä,1
PONOT,20200622,35540,JUUPAJOKI,JUUPAJOKI,,,19860101,1,FI197,Pirkanmaa,Birkaland,177,Juupajoki,Juupajoki,1
PONOT,20200622,39290,VESAJÄRVI,VESAJÄRVI,,,19980201,1,FI197,Pirkanmaa,Birkaland,108,Hämeenkyrö,Tavastkyro,1
PONOT,20200622,43340,KANNONJÄRVI,KANNONJÄRVI,,,19970701,1,FI193,Keski-Suomi,Mellersta Finland,216,Kannonkoski,Kannonkoski,1
PONOT,20200622,63360,KUIVASKYLÄ,KUIVASKYLÄ,,,19860101,1,FI194,Etelä-Pohjanmaa,Södra Österbotten,010,Alavus,Alavus,1
PONOT,20200622,74130,IISALMI,IISALMI,,,19890313,1,FI1D2,Pohjois-Savo,Norra Savolax,140,Iisalmi,Idensalmi,1
PONOT,20200622,91110,II AS,II AS,,,19870501,1,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,139,Ii,Ii,1
PONOT,20200622,97110,RAUTIOSAARI,RAUTIOSAARI,,,20011009,1,FI1D7,Lappi,Lappland,698,Rovaniemi,Rovaniemi,1
PONOT,20200622,99340,RAATTAMA,RAATTAMA,,,19860101,1,FI1D7,Lappi,Lappland,261,Kittilä,Kittilä,1
PONOT,20200622,00280,HELSINKI,HELSINGFORS,HKI,HFORS,19881101,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,00421,HELSINKI,HELSINGFORS,,,19881101,2,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,17870,RUOLAHTI,RUOLAHTI,,,19860101,1,FI193,Keski-Suomi,Mellersta Finland,291,Kuhmoinen,Kuhmoinen,1
PONOT,20200622,25501,PERNIÖ,BJÄRNÅ,,,20051216,2,FI1C1,Varsinais-Suomi,Egentliga Finland,734,Salo,Salo,1
PONOT,20200622,36201,KANGASALA,KANGASALA,,,19950728,2,FI197,Pirkanmaa,Birkaland,211,Kangasala,Kangasala,1
PONOT,20200622,39780,ALASKYLÄ,ALASKYLÄ,,,19860101,1,FI197,Pirkanmaa,Birkaland,581,Parkano,Parkano,1
PONOT,20200622,61120,LOUKO,LOUKO,,,19860101,1,FI194,Etelä-Pohjanmaa,Södra Österbotten,743,Seinäjoki,Seinäjoki,1
PONOT,20200622,63780,ALASTAIPALE,ALASTAIPALE,,,19860101,1,FI194,Etelä-Pohjanmaa,Södra Österbotten,989,Ähtäri,Etseri,1
PONOT,20200622,83130,SALOKYLÄ,SALOKYLÄ,,,19961101,1,FI1D3,Pohjois-Karjala,Norra Karelen,426,Liperi,Liperi,1
PONOT,20200622,91640,SÄRKIJÄRVI,SÄRKIJÄRVI,,,19860101,1,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,889,Utajärvi,Utajärvi,1
PONOT,20200622,95350,PEURA,PEURA,,,19860101,1,FI1D7,Lappi,Lappland,845,Tervola,Tervola,1
PONOT,20200622,00012,FUJITSU,FUJITSU,,,20031105,3,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,00581,HELSINKI,HELSINGFORS,,,19881001,2,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,19250,SYRJÄKOSKI,SYRJÄKOSKI,,,19860101,1,FI1C3,Päijät-Häme,Päijänne-Tavastland,111,Heinola,Heinola,1
PONOT,20200622,21570,SAUVO,SAUVO,,,19961122,1,FI1C1,Varsinais-Suomi,Egentliga Finland,738,Sauvo,Sagu,1
PONOT,20200622,25870,DRAGSFJÄRD,DRAGSFJÄRD,,,19881101,1,FI1C1,Varsinais-Suomi,Egentliga Finland,322,Kemiönsaari,Kimitoön,2
PONOT,20200622,31250,TEURO,TEURO,,,19880822,1,FI1C2,Kanta-Häme,Egentliga Tavastland,834,Tammela,Tammela,1
PONOT,20200622,42910,PIHLAJAVESI,PIHLAJAVESI,,,19881101,1,FI193,Keski-Suomi,Mellersta Finland,249,Keuruu,Keuruu,1
PONOT,20200622,47400,KAUSALA,KAUSALA,,,19881101,1,FI1C4,Kymenlaakso,Kymmenedalen,142,Iitti,Iitti,1
PONOT,20200622,52300,RISTIINA,RISTIINA,,,19881101,1,FI1D1,Etelä-Savo,Södra Savolax,491,Mikkeli,S:t Michel,1
PONOT,20200622,52760,MYNTTILÄ,MYNTTILÄ,,,19860101,1,FI1D1,Etelä-Savo,Södra Savolax,507,Mäntyharju,Mäntyharju,1
PONOT,20200622,58610,TELAKANAVA,TELAKANAVA,,,19890101,1,FI1D1,Etelä-Savo,Södra Savolax,768,Sulkava,Sulkava,1
PONOT,20200622,75890,SARAMO,SARAMO,,,19880901,1,FI1D3,Pohjois-Karjala,Norra Karelen,541,Nurmes,Nurmes,1
PONOT,20200622,88440,JOKIKYLÄ,JOKIKYLÄ,,,19990501,1,FI1D4,Kainuu,Kajanaland,697,Ristijärvi,Ristijärvi,1
PONOT,20200622,88900,KUHMO,KUHMO,,,19880318,1,FI1D4,Kainuu,Kajanaland,290,Kuhmo,Kuhmo,1
PONOT,20200622,89800,SUOMUSSALMI KK,SUOMUSSALMI KK,,,19980101,1,FI1D4,Kainuu,Kajanaland,777,Suomussalmi,Suomussalmi,1
PONOT,20200622,93400,TAIVALKOSKI,TAIVALKOSKI,,,19881101,1,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,832,Taivalkoski,Taivalkoski,1
PONOT,20200622,50970,MIKKELI,MIKKELI,MLI,,20000601,1,FI1D1,Etelä-Savo,Södra Savolax,491,Mikkeli,S:t Michel,1
PONOT,20200622,06950,EMÄSALO,EMSALÖ,,,19860101,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,638,Porvoo,Borgå,2
PONOT,20200622,15840,LAHTI,LAHTI,LH,,19860101,1,FI1C3,Päijät-Häme,Päijänne-Tavastland,398,Lahti,Lahtis,1
PONOT,20200622,20360,TURKU,ÅBO,TKU,,19881101,1,FI1C1,Varsinais-Suomi,Egentliga Finland,853,Turku,Åbo,2
PONOT,20200622,20701,TURKU,ÅBO,,,19951101,2,FI1C1,Varsinais-Suomi,Egentliga Finland,853,Turku,Åbo,2
PONOT,20200622,28190,PORI,PORI,PR,,19860101,1,FI196,Satakunta,Satakunda,609,Pori,Björneborg,1
PONOT,20200622,40801,VAAJAKOSKI,VAAJAKOSKI,,,19951103,2,FI193,Keski-Suomi,Mellersta Finland,179,Jyväskylä,Jyväskylä,1
PONOT,20200622,44501,VIITASAARI,VIITASAARI,,,19950919,2,FI193,Keski-Suomi,Mellersta Finland,931,Viitasaari,Viitasaari,1
PONOT,20200622,49730,MUURIKKALA,MUURIKKALA,,,19860101,1,FI1C4,Kymenlaakso,Kymmenedalen,489,Miehikkälä,Miehikkälä,1
PONOT,20200622,54800,SAVITAIPALE,SAVITAIPALE,,,19881101,1,FI1C5,Etelä-Karjala,Södra Karelen,739,Savitaipale,Savitaipale,1
PONOT,20200622,61330,KOSKENKORVA,KOSKENKORVA,,,19961025,1,FI194,Etelä-Pohjanmaa,Södra Österbotten,145,Ilmajoki,Ilmajoki,1
PONOT,20200622,62435,PIRTTINEN,PIRTTINEN,,,19880701,1,FI194,Etelä-Pohjanmaa,Södra Österbotten,233,Kauhava,Kauhava,1
PONOT,20200622,69450,YLI-LESTI,YLI-LESTI,,,19860101,1,FI1D5,Keski-Pohjanmaa,Mellersta Österbotten,421,Lestijärvi,Lestijärvi,1
PONOT,20200622,73200,VARPAISJÄRVI,VARPAISJÄRVI,,,19881101,1,FI1D2,Pohjois-Savo,Norra Savolax,402,Lapinlahti,Lapinlahti,1
PONOT,20200622,79620,HUUTOKOSKI,HUUTOKOSKI,,,19880628,1,FI1D1,Etelä-Savo,Södra Savolax,171,Joroinen,Jorois,1
PONOT,20200622,86110,PARHALAHTI,PARHALAHTI,,,19860101,1,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,625,Pyhäjoki,Pyhäjoki,1
PONOT,20200622,00861,HELSINKI,HELSINGFORS,,,19881101,2,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,02510,OITMÄKI,OITBACKA,,,19880101,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,257,Kirkkonummi,Kyrkslätt,2
PONOT,20200622,07510,ASKOLA,ASKOLA,,,20190101,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,018,Askola,Askola,1
PONOT,20200622,38910,ALA-HONKAJOKI,ALA-HONKAJOKI,ALAHONKAJOKI,,19880113,1,FI196,Satakunta,Satakunda,214,Kankaanpää,Kankaanpää,1
PONOT,20200622,44910,ELÄMÄJÄRVI,ELÄMÄJÄRVI,,,19860101,1,FI193,Keski-Suomi,Mellersta Finland,601,Pihtipudas,Pihtipudas,1
PONOT,20200622,50150,MIKKELI,MIKKELI,MLI,,19881101,1,FI1D1,Etelä-Savo,Södra Savolax,491,Mikkeli,S:t Michel,1
PONOT,20200622,55330,TIURUNIEMI,TIURUNIEMI,,,19860101,1,FI1C5,Etelä-Karjala,Södra Karelen,405,Lappeenranta,Villmanstrand,1
PONOT,20200622,61600,JALASJÄRVI,JALASJÄRVI,,,19881101,1,FI194,Etelä-Pohjanmaa,Södra Österbotten,301,Kurikka,Kurikka,1
PONOT,20200622,69980,MÖTTÖNEN,MÖTTÖNEN,,,19860101,1,FI1D5,Keski-Pohjanmaa,Mellersta Österbotten,584,Perho,Perho,1
PONOT,20200622,73670,LUIKONLAHTI,LUIKONLAHTI,,,19970701,1,FI1D2,Pohjois-Savo,Norra Savolax,204,Kaavi,Kaavi,1
PONOT,20200622,96200,ROVANIEMI,ROVANIEMI,ROI,,19961001,1,FI1D7,Lappi,Lappland,698,Rovaniemi,Rovaniemi,1
PONOT,20200622,99140,KÖNGÄS,KÖNGÄS,,,19860101,1,FI1D7,Lappi,Lappland,261,Kittilä,Kittilä,1
PONOT,20200622,00170,HELSINKI,HELSINGFORS,HKI,HFORS,19881001,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,02711,ESPOO,ESBO,,,19881101,2,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,049,Espoo,Esbo,2
PONOT,20200622,02970,ESPOO,ESBO,,,19960619,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,049,Espoo,Esbo,2
PONOT,20200622,07870,SKINNARBY,SKINNARBY,,,19870501,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,434,Loviisa,Lovisa,2
PONOT,20200622,14450,RIMMILÄ,RIMMILÄ,,,19860101,1,FI1C2,Kanta-Häme,Egentliga Tavastland,109,Hämeenlinna,Tavastehus,1
PONOT,20200622,31950,SADONMAA,SADONMAA,,,19890201,1,FI197,Pirkanmaa,Birkaland,619,Punkalaidun,Punkalaidun,1
PONOT,20200622,32440,ALASTARO,ALASTARO,,,19970623,1,FI1C1,Varsinais-Suomi,Egentliga Finland,430,Loimaa,Loimaa,1
PONOT,20200622,35601,HALLI,HALLI,,,19970131,2,FI193,Keski-Suomi,Mellersta Finland,182,Jämsä,Jämsä,1
PONOT,20200622,39360,KOMI,KOMI,,,19860101,1,FI197,Pirkanmaa,Birkaland,108,Hämeenkyrö,Tavastkyro,1
PONOT,20200622,39880,KIHNIÖ AS,KIHNIÖ AS,,,19860101,1,FI197,Pirkanmaa,Birkaland,250,Kihniö,Kihniö,1
PONOT,20200622,43430,VÄÄTÄISKYLÄ,VÄÄTÄISKYLÄ,,,19900501,1,FI193,Keski-Suomi,Mellersta Finland,495,Multia,Multia,1
PONOT,20200622,70400,KUOPIO,KUOPIO,KUO,,19860101,1,FI1D2,Pohjois-Savo,Norra Savolax,297,Kuopio,Kuopio,1
PONOT,20200622,91200,YLI-II,YLI-II,,,19870501,1,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,564,Oulu,Uleåborg,1
PONOT,20200622,97145,TOTONVAARA,TOTONVAARA,,,19860101,1,FI1D7,Lappi,Lappland,698,Rovaniemi,Rovaniemi,1
PONOT,20200622,99400,ENONTEKIÖ,ENONTEKIÖ,,,19860101,1,FI1D7,Lappi,Lappland,047,Enontekiö,Enontekis,1
PONOT,20200622,99640,TANHUA,TANHUA,,,19860101,1,FI1D7,Lappi,Lappland,742,Savukoski,Savukoski,1
PONOT,20200622,00300,HELSINKI,HELSINGFORS,HKI,HFORS,19881101,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,00610,HELSINKI,HELSINGFORS,HKI,HFORS,19860101,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,17970,PUUKKOINEN,PUUKKOINEN,,,19860101,1,FI193,Keski-Suomi,Mellersta Finland,291,Kuhmoinen,Kuhmoinen,1
PONOT,20200622,21381,AURA,AURA,,,19951101,2,FI1C1,Varsinais-Suomi,Egentliga Finland,019,Aura,Aura,1
PONOT,20200622,25540,KNAAPILA,KNAAPILA,,,19860101,1,FI1C1,Varsinais-Suomi,Egentliga Finland,734,Salo,Salo,1
PONOT,20200622,36240,KANGASALA,KANGASALA,,,19871101,1,FI197,Pirkanmaa,Birkaland,211,Kangasala,Kangasala,1
PONOT,20200622,44100,ÄÄNEKOSKI,ÄÄNEKOSKI,,,19970901,1,FI193,Keski-Suomi,Mellersta Finland,992,Äänekoski,Äänekoski,1
PONOT,20200622,48401,KOTKA,KOTKA,,,19951013,2,FI1C4,Kymenlaakso,Kymmenedalen,285,Kotka,Kotka,1
PONOT,20200622,68501,KRUUNUPYY,KRONOBY,,,19961108,2,FI195,Pohjanmaa,Österbotten,288,Kruunupyy,Kronoby,2
PONOT,20200622,83160,TUTJUNNIEMI,TUTJUNNIEMI,,,19880101,1,FI1D3,Pohjois-Karjala,Norra Karelen,426,Liperi,Liperi,1
PONOT,20200622,87910,LINNANTAUS,LINNANTAUS,,,19860101,1,FI1D4,Kainuu,Kajanaland,205,Kajaani,Kajana,1
PONOT,20200622,88490,POHJAVAARA,POHJAVAARA,,,19880318,1,FI1D4,Kainuu,Kajanaland,765,Sotkamo,Sotkamo,1
PONOT,20200622,91700,VAALA,VAALA,,,19881101,1,FI1D4,Kainuu,Kajanaland,785,Vaala,Vaala,1
PONOT,20200622,95370,ITÄKOSKI,ITÄKOSKI,,,19970607,1,FI1D7,Lappi,Lappland,241,Keminmaa,Keminmaa,1
PONOT,20200622,00015,OTAVAMEDIA,OTAVAMEDIA,,,20100506,3,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,19320,NIKKAROINEN,NIKKAROINEN,,,19860101,1,FI1C3,Päijät-Häme,Päijänne-Tavastland,781,Sysmä,Sysmä,1
PONOT,20200622,21600,PARAINEN,PARGAS,,,19881101,1,FI1C1,Varsinais-Suomi,Egentliga Finland,445,Parainen,Pargas,2
PONOT,20200622,25910,VÄNOXA,VÄNOXA,,,19861001,1,FI1C1,Varsinais-Suomi,Egentliga Finland,322,Kemiönsaari,Kimitoön,2
PONOT,20200622,26661,RAUMA,RAUMA,,,19951101,2,FI196,Satakunta,Satakunda,684,Rauma,Raumo,1
PONOT,20200622,34410,MUROLE,MUROLE,,,19960601,1,FI197,Pirkanmaa,Birkaland,702,Ruovesi,Ruovesi,1
PONOT,20200622,52850,HALMENIEMI,HALMENIEMI,,,19961101,1,FI1D1,Etelä-Savo,Södra Savolax,507,Mäntyharju,Mäntyharju,1
PONOT,20200622,58650,KIVIAPAJA,KIVIAPAJA,,,20000201,1,FI1D1,Etelä-Savo,Södra Savolax,740,Savonlinna,Nyslott,1
PONOT,20200622,75940,MUJEJÄRVI,MUJEJÄRVI,,,19860101,1,FI1D3,Pohjois-Karjala,Norra Karelen,541,Nurmes,Nurmes,1
PONOT,20200622,92101,RAAHE,RAAHE,,,19900101,2,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,678,Raahe,Brahestad,1
PONOT,20200622,95770,LANKOJÄRVI,LANKOJÄRVI,,,19860101,1,FI1D7,Lappi,Lappland,854,Pello,Pello,1
PONOT,20200622,98790,PALOPERÄ,PALOPERÄ,,,19881101,1,FI1D7,Lappi,Lappland,732,Salla,Salla,1
PONOT,20200622,00050,NETS,NETS,,,20130114,3,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,091,Helsinki,Helsingfors,2
PONOT,20200622,01830,LEPSÄMÄ,LEPSÄMÄ,,,19881001,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,543,Nurmijärvi,Nurmijärvi,1
PONOT,20200622,04530,OHKOLA,OHKOLA,,,19860101,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,505,Mäntsälä,Mäntsälä,1
PONOT,20200622,10440,BOLLSTA,BOLLSTA,,,19860923,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,710,Raasepori,Raseborg,2
PONOT,20200622,10960,HANKO POHJOINEN,HANGÖ NORRA,HANKO POHJ,,19881001,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,078,Hanko,Hangö,2
PONOT,20200622,16100,UUSIKYLÄ,UUSIKYLÄ,,,19881101,1,FI1C3,Päijät-Häme,Päijänne-Tavastland,398,Lahti,Lahtis,1
PONOT,20200622,21870,RIIHIKOSKI,RIIHIKOSKI,,,19970526,1,FI1C1,Varsinais-Suomi,Egentliga Finland,636,Pöytyä,Pöytyä,1
PONOT,20200622,27320,IHODE,IHODE,,,20001129,1,FI1C1,Varsinais-Suomi,Egentliga Finland,631,Pyhäranta,Pyhäranta,1
PONOT,20200622,31600,JOKIOINEN,JOKIOINEN,,,20051216,1,FI1C2,Kanta-Häme,Egentliga Tavastland,169,Jokioinen,Jockis,1
PONOT,20200622,48210,KOTKA,KOTKA,KTK,,19970512,1,FI1C4,Kymenlaakso,Kymmenedalen,285,Kotka,Kotka,1
PONOT,20200622,53650,LAPPEENRANTA,LAPPEENRANTA,LPR,,19970601,1,FI1C5,Etelä-Karjala,Södra Karelen,405,Lappeenranta,Villmanstrand,1
PONOT,20200622,59210,MELKONIEMI,MELKONIEMI,,,19860101,1,FI1C5,Etelä-Karjala,Södra Karelen,580,Parikkala,Parikkala,1
PONOT,20200622,62620,ALA-SEPPÄ,ALA-SEPPÄ,,,19880701,1,FI194,Etelä-Pohjanmaa,Södra Österbotten,403,Lappajärvi,Lappajärvi,1
PONOT,20200622,62901,ALAJÄRVI,ALAJÄRVI,,,19960920,2,FI194,Etelä-Pohjanmaa,Södra Österbotten,005,Alajärvi,Alajärvi,1
PONOT,20200622,68220,KARHI,KARHI,,,19860101,1,FI1D5,Keski-Pohjanmaa,Mellersta Österbotten,272,Kokkola,Karleby,2
PONOT,20200622,71745,HAATALA,HAATALA,,,19970630,1,FI1D2,Pohjois-Savo,Norra Savolax,297,Kuopio,Kuopio,1
PONOT,20200622,72140,ITÄ-KARTTULA,ITÄ-KARTTULA,,,19880501,1,FI1D2,Pohjois-Savo,Norra Savolax,297,Kuopio,Kuopio,1
PONOT,20200622,77320,HURSKAALA,HURSKAALA,,,19860101,1,FI1D1,Etelä-Savo,Södra Savolax,593,Pieksämäki,Pieksämäki,1
PONOT,20200622,82160,OSKOLA,OSKOLA,,,19860101,1,FI1D3,Pohjois-Karjala,Norra Karelen,167,Joensuu,Joensuu,1
PONOT,20200622,92500,RANTSILA,RANTSILA,,,19881101,1,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,791,Siikalatva,Siikalatva,1
PONOT,20200622,05460,HYVINKÄÄ,HYVINKÄÄ,,,19880301,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,106,Hyvinkää,Hyvinge,1
PONOT,20200622,05950,HYVINKÄÄ,HYVINKÄÄ,HVNK,,19860101,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,106,Hyvinkää,Hyvinge,1
PONOT,20200622,12380,LEPPÄKOSKI,LEPPÄKOSKI,,,19980515,1,FI1C2,Kanta-Häme,Egentliga Tavastland,165,Janakkala,Janakkala,1
PONOT,20200622,16601,JÄRVELÄ,JÄRVELÄ,,,19900101,2,FI1C3,Päijät-Häme,Päijänne-Tavastland,316,Kärkölä,Kärkölä,1
PONOT,20200622,21200,RAISIO,RAISIO,,,19961021,1,FI1C1,Varsinais-Suomi,Egentliga Finland,680,Raisio,Reso,1
PONOT,20200622,38220,SASTAMALA,SASTAMALA,,,20090101,1,FI197,Pirkanmaa,Birkaland,790,Sastamala,Sastamala,1
PONOT,20200622,60110,SEINÄJOKI,SEINÄJOKI,SJK,,19971101,1,FI194,Etelä-Pohjanmaa,Södra Österbotten,743,Seinäjoki,Seinäjoki,1
PONOT,20200622,66420,RUTO,RUTO,,,19890901,1,FI195,Pohjanmaa,Österbotten,399,Laihia,Laihela,1
PONOT,20200622,72601,KEITELE,KEITELE,,,19951017,2,FI1D2,Pohjois-Savo,Norra Savolax,239,Keitele,Keitele,1
PONOT,20200622,77960,PAKARILA,PAKARILA,,,19890101,1,FI1D2,Pohjois-Savo,Norra Savolax,686,Rautalampi,Rautalampi,1
PONOT,20200622,86810,PYHÄJÄRVI,PYHÄJÄRVI,,,19860101,1,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,626,Pyhäjärvi,Pyhäjärvi,1
PONOT,20200622,01201,VANTAA,VANDA,,,19881101,2,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,092,Vantaa,Vanda,2
PONOT,20200622,03600,KARKKILA,KARKKILA,,,19970130,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,224,Karkkila,Högfors,1
PONOT,20200622,13110,HÄMEENLINNA,HÄMEENLINNA,HML,,19881001,1,FI1C2,Kanta-Häme,Egentliga Tavastland,109,Hämeenlinna,Tavastehus,1
PONOT,20200622,32740,SASTAMALA,SASTAMALA,,,20090101,1,FI197,Pirkanmaa,Birkaland,790,Sastamala,Sastamala,1
PONOT,20200622,34110,LAKIALA,LAKIALA,,,19880506,1,FI197,Pirkanmaa,Birkaland,980,Ylöjärvi,Ylöjärvi,1
PONOT,20200622,41801,KORPILAHTI,KORPILAHTI,,,19951220,2,FI193,Keski-Suomi,Mellersta Finland,179,Jyväskylä,Jyväskylä,1
PONOT,20200622,42300,JÄMSÄNKOSKI,JÄMSÄNKOSKI,,,19881101,1,FI193,Keski-Suomi,Mellersta Finland,182,Jämsä,Jämsä,1
PONOT,20200622,46750,LIIKKALA,LIIKKALA,,,19960501,1,FI1C4,Kymenlaakso,Kymmenedalen,286,Kouvola,Kouvola,1
PONOT,20200622,51760,NUUTILANMÄKI,NUUTILANMÄKI,,,19860101,1,FI1D1,Etelä-Savo,Södra Savolax,178,Juva,Juva,1
PONOT,20200622,66640,MAKSAMAA,MAXMO,,,19970102,1,FI195,Pohjanmaa,Österbotten,946,Vöyri,Vörå,2
PONOT,20200622,79101,LEPPÄVIRTA,LEPPÄVIRTA,,,19970101,2,FI1D2,Pohjois-Savo,Norra Savolax,420,Leppävirta,Leppävirta,1
PONOT,20200622,97340,MELTAUS,MELTAUS,,,19970609,1,FI1D7,Lappi,Lappland,698,Rovaniemi,Rovaniemi,1
PONOT,20200622,01451,VANTAA,VANDA,,,19881101,2,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,092,Vantaa,Vanda,2
PONOT,20200622,01650,VANTAA,VANDA,,,19960620,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,092,Vantaa,Vanda,2
PONOT,20200622,04240,TALMA,TALLMO,,,19880512,1,FI1B1,Helsinki-Uusimaa,Helsingfors-Nyland,753,Sipoo,Sibbo,2
PONOT,20200622,28600,PORI,PORI,PR,,19881101,1,FI196,Satakunta,Satakunda,609,Pori,Björneborg,1
PONOT,20200622,33210,TAMPERE,TAMPERE,TRE,,19960610,1,FI197,Pirkanmaa,Birkaland,837,Tampere,Tammerfors,1
PONOT,20200622,36910,RAUTAJÄRVI,RAUTAJÄRVI,,,19860101,1,FI197,Pirkanmaa,Birkaland,635,Pälkäne,Pälkäne,1
PONOT,20200622,71260,JUURIKKAMÄKI,JUURIKKAMÄKI,,,19890101,1,FI1D2,Pohjois-Savo,Norra Savolax,857,Tuusniemi,Tuusniemi,1
PONOT,20200622,90501,OULU,OULU,,,19960101,2,FI1D6,Pohjois-Pohjanmaa,Norra Österbotten,564,Oulu,Uleåborg,1
PONOT,20200622,97630,PEKKALA,PEKKALA,,,19860101,1,FI1D7,Lappi,Lappland,698,Rovaniemi,Rovaniemi,1
PONOT,20200622,99970,NUVVUS,NUVVUS,,,19860101,1,FI1D7,Lappi,Lappland,890,Utsjoki,Utsjoki,1
PONOT,20200622,19600,HARTOLA,HARTOLA,,,19881101,1,FI1C3,Päijät-Häme,Päijänne-Tavastland,081,Hartola,Hartola,1
PONOT,20200622,25330,KUUSJOKI,KUUSJOKI,,,19961030,1,FI1C1,Varsinais-Suomi,Egentliga Finland,734,Salo,Salo,1
PONOT,20200622,29760,KÖÖRTILÄ,KÖÖRTILÄ,,,19860101,1,FI196,Satakunta,Satakunda,484,Merikarvia,Sastmola,1
PONOT,20200622,33430,VUORENTAUSTA,VUORENTAUSTA,,,19880506,1,FI197,Pirkanmaa,Birkaland,980,Ylöjärvi,Ylöjärvi,1
PONOT,20200622,37241,LINNAVUORI,LINNAVUORI,,,19890101,2,FI197,Pirkanmaa,Birkaland,536,Nokia,Nokia,1
